economy;value;year
Афганистан;0,0571;2022
Альбанья;0,5000;2023
Алжир;0,2483;2019
Американецкое Самоа;0,3740;1980
Андорра;0,6034;2022
Ангола;0,1526;2021
Антигуа и Барбуда;0,7813;2023
Аргентина;0,4391;2003
Арменеи;0,9342;2023
Руба;0,7312;2023
Австралия;0,7813;2024
Австрия;0,7906;2023
Азербайджан;0,9105;2023
Багамское Острова;0,9403;2023
Бахрейн;0,7868;2024
Бангладеш;0,2937;2021
Барбадос;0,2540;2000
Беларусь;0,9818;2023
Бельгия;0,7395;2023
Белиз;0,4380;2022
Бенина;0,0335;2022
Бермудское острова;0,8929;2016
Батан;0,1551;2022
Боливия;0,5091;2023
Босния и Герцеговина;0,6285;2023
Ботсвана;0,4131;2023
Бразилия;0,6312;2024
Британия Виргинское Островова;0,2127;1991
Бруней-Дарусалам;0,6790;2023
Болгария;0,7898;2023
Буркина-Фасо;0,0326;2024
Бурунди;0,0733;2020
Кабо-Верде;0,1981;2015
Камбоджа;0,0800;2023
Камэрун;0,1027;2018
Канада;0,9041;2024
